,Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
17,0.03228801540758165,0.0275802195993005,0.0390266005214917,87.57995105070034,74.7326847027602,95.5780647603345,Torus,12,0.25,1.0
18,0.05236712378239245,0.0458649788319009,0.0632778085327463,151.46017525050294,94.24912446782659,217.430751740594,Torus,12,0.65,3.0
19,0.0420247509646018,0.0378745721767997,0.0481492511818371,76.9052857228057,65.1824476882351,87.5729444398558,Torus,16,0.25,1.0
20,0.05946434384402571,0.0529774971610698,0.0700161512358412,106.72862171384656,63.121950931243894,162.258532074529,Torus,16,0.65,2.0
21,0.0004343847904748865,0.000425206355103218,0.00044020523854370995,150.66965875370812,148.958230435984,153.13111345470801,Bus,8,0.25,2.0
22,0.00044395295716437647,0.000430341060387112,0.00045451161788060996,149.469024156358,146.914715568617,152.225183099794,Bus,9,0.25,1.0
23,0.00135034130546897,0.00132285091357401,0.00139074933703246,147.76071219436534,144.273100664532,151.035566030228,Bus,12,0.25,2.0
24,0.006146299189619686,0.00613935246702111,0.0061492084384161105,156.30454616956723,156.252990501959,156.352865407178,Bus,16,0.95,1.0
25,0.012540525581217208,0.0125234005802949,0.0125499999999871,156.37492170254225,156.338924094502,156.416871976833,Bus,16,0.95,2.0
26,0.0189283131371326,0.0188537134615029,0.018949999999986,156.45612504106344,156.410530164333,156.505912276623,Bus,16,0.95,3.0
27,0.011476460954200627,0.011335245096461999,0.011605407568046,156.5413951477893,153.437404385173,159.10604638066602,Bus,16,0.65,2.0
0,0.002308952841703575,0.0022411491823922103,0.00240203113461877,273.038958552645,269.9121769764,277.480430572682,Mesh,4,0.45,3.0
1,0.00568498776550571,0.00383815789647417,0.00822250939416037,541.1371868635233,515.371869753091,564.3593519865809,Mesh,4,0.95,3.0
2,0.0024493411809657717,0.00224304351193197,0.00256738294690008,150.204088450691,145.841525971192,156.107282029606,Mesh,6,0.25,2.0
3,0.004384112463024583,0.0034675329209252898,0.005169970696707629,378.4740770039685,370.453670919226,384.89641993330497,Mesh,6,0.65,2.0
4,0.002804505117499986,0.00251278710550092,0.00301791691439312,150.623588135666,147.593084203771,157.324025506269,Mesh,8,0.25,2.0
5,0.016169053241866183,0.00832838284307862,0.0226456966321971,385.4129947057968,274.25888701545,518.029551733508,Mesh,8,0.95,3.0
6,0.004100204599350486,0.0035117909104581103,0.00475366242332604,266.6401620029126,261.967249065408,271.064447226816,Mesh,9,0.45,2.0
7,0.01260834006387597,0.00664724588289003,0.01791784530489,369.365398411864,235.99120907527802,510.77793783953905,Mesh,9,0.95,2.0
8,0.00553326028972946,0.00422608652928647,0.00719100772940129,259.65800641355634,251.36301362244498,265.50205757172995,Mesh,12,0.45,2.0
9,0.008029991153091248,0.0049787720471253,0.0106788767268878,292.6981525514981,213.811466749062,353.97782604019096,Mesh,12,0.65,1.0
10,0.008119649519060329,0.005363427222216961,0.0109097856809786,249.70573835796083,224.306336786815,265.460646653939,Mesh,16,0.45,2.0
11,0.02733009409163037,0.0116600090464295,0.0406988009094448,263.398034301679,86.8621718649724,498.54244435091596,Mesh,16,0.95,3.0
12,0.026161979372546627,0.0206266714558164,0.0333649560891949,93.38026876782178,82.920145988673,99.610935820287,Torus,8,0.25,1.0
13,0.044151463625941134,0.0371915608086386,0.0548956907588832,127.2895843703345,69.9701373614935,208.333418132843,Torus,8,0.95,2.0
14,0.03295360091736852,0.0296421234312941,0.0368142011429826,111.74857308197346,98.1266750238022,122.844860006215,Torus,9,0.45,1.0
15,0.028675301649442608,0.0249607921348371,0.033750142259419,130.4841421828112,124.853708552286,134.659315972241,Torus,9,0.25,3.0
16,0.04241036976001219,0.0358412185180301,0.0485639205866688,125.5197526858315,91.44020392855771,154.74865806941798,Torus,12,0.45,2.0
17,0.050689213184459736,0.0435377688425461,0.0619854205187738,119.88183623490214,65.4401675657711,194.973547513661,Torus,12,0.95,2.0
18,0.06137935871997646,0.0555305846527777,0.0681114528454413,128.84180908587604,82.04578618545521,167.374817264006,Torus,16,0.45,3.0
19,0.07043748819735697,0.0600971865755215,0.0822746745411473,127.84665746474312,64.5020414920553,218.212406907539,Torus,16,0.95,3.0
20,0.0033335899269526163,0.0033266737467461,0.00334129202280679,277.94975633832223,277.651331365115,278.163547605538,Bus,9,0.95,1.0
21,0.006926416747813843,0.00691692754456681,0.00693968970032156,278.0099687659265,277.955653187685,278.10368789402804,Bus,9,0.95,2.0
22,0.010514352002705334,0.0104944199134701,0.0105340427281426,278.1486758844073,278.020379166582,278.19748216678397,Bus,9,0.95,3.0
23,0.002506257273687945,0.00243990392035003,0.0025543938779690896,277.21592395675833,272.820770451712,286.306550313866,Bus,9,0.65,1.0
24,0.00803821904729757,0.007946079046277341,0.00815144866629996,278.2788845565549,271.105682871869,288.531247664757,Bus,9,0.65,3.0
25,0.005380889122481,0.00531862349827967,0.00550606290053956,206.6919910380352,200.092279652299,219.955317408682,Bus,12,0.45,2.0
26,0.0008192414903517677,0.000796904754419182,0.00084173865119377,146.90479900508208,143.044566338762,151.961334171141,Bus,12,0.25,1.0
27,0.009338134887267063,0.009324985702477341,0.009347662083567559,208.50416808537238,208.463643406528,208.560214854365,Bus,12,0.95,2.0
28,0.003792354988341674,0.0037514579769863704,0.0038392125371620295,208.4659745852688,201.89340058143003,215.540576999581,Bus,12,0.65,1.0
29,0.012353859481962107,0.0121492110168691,0.012674839580538999,208.85721058223785,204.097771877964,213.128521225554,Bus,12,0.65,3.0
30,0.009005252412854367,0.00881415809315284,0.0091609159170173,156.77434131672908,153.577610440233,160.389030340018,Bus,16,0.45,2.0
31,0.0016744088807479312,0.0016178777221166599,0.00170826616315921,137.34328806979022,134.033945414595,140.817097192995,Bus,16,0.25,1.0
0,0.002114527860745748,0.00207980178818253,0.00216069613450728,150.290683900494,146.651771317012,153.92311096844,Mesh,4,0.25,1.0
1,0.0025037673148918674,0.00229518305098732,0.00277907537445323,387.8549091533125,378.142882600616,397.938042636542,Mesh,4,0.65,1.0
2,0.0028326061711139703,0.00252505561835633,0.0032857273257709,388.6673678067085,387.252522310846,390.163854685979,Mesh,4,0.65,3.0
3,0.005974041478674807,0.00413621022382045,0.00756221803734093,441.301926838297,367.476208058129,500.784375429245,Mesh,6,0.95,1.0
4,0.008726905880273294,0.00514885857380995,0.0114921740003085,450.217783570464,376.102197782491,522.737601117541,Mesh,6,0.95,2.0
5,0.00276077261766035,0.00249545364828327,0.00299960296212393,149.72401442827774,146.01769214475001,155.435305751966,Mesh,8,0.25,1.0
6,0.012554954103668777,0.00692667606712664,0.017504686803542002,370.90725293761705,253.544790418326,506.047393559996,Mesh,8,0.95,2.0
7,0.008041749974612999,0.00528997222769789,0.0111239818504336,366.3209961350086,346.069024257837,386.138048272539,Mesh,8,0.65,3.0
8,0.008562176714882241,0.00494771077535398,0.0117960352627732,347.615559698757,208.80693952179402,484.019345225485,Mesh,9,0.95,1.0
9,0.008480895670573203,0.00526268061212898,0.0115002637296345,360.9401244760127,331.166134928124,381.854252070469,Mesh,9,0.65,3.0
10,0.0032717474252053802,0.0028959500825926302,0.00365082811687826,148.61344181438733,145.881962779502,156.049728807125,Mesh,12,0.25,3.0
11,0.008949203352036025,0.00579906821471392,0.0122873793501659,255.85850019578828,242.447840553999,269.075548219528,Mesh,16,0.45,3.0
12,0.018308535085032912,0.0086397716568272,0.0266770923216733,283.7025592963919,170.1339943593,372.167354392695,Mesh,16,0.65,3.0
13,0.02894633119275725,0.0241390385697526,0.0344675650660677,117.09834658582231,110.469536470963,123.27740989581801,Torus,9,0.25,2.0
14,0.04039653628283322,0.0377074382631655,0.0439918491465072,152.84231259778522,132.598251563048,177.940145607098,Torus,9,0.65,2.0
15,0.033903891947754325,0.0294119229300369,0.0410055204893307,109.61191479671831,96.9004216975539,115.581325786276,Torus,12,0.25,2.0
16,0.04796075488492352,0.041054090745096,0.056615335311469,122.71148002178916,76.614439679683,178.71580970058602,Torus,12,0.65,2.0
17,0.04549468871700692,0.0410775236393083,0.0511397345935817,97.48778069865386,83.7349051811123,106.521767681407,Torus,16,0.25,2.0
18,0.06227434242142275,0.0543911593504135,0.0714997830489364,104.82979703721763,57.171087715511504,176.868162311133,Torus,16,0.95,2.0
19,0.0045802884234547045,0.00447783669460747,0.00468002176271754,139.52723533790606,134.55555949036003,143.348405101261,Bus,16,0.25,3.0
0,0.0021071712866354148,0.00206491373453745,0.0021665053012814,149.215096273998,144.815908578321,152.442396792771,Mesh,4,0.25,2.0
1,0.003013724401529457,0.00271999971732234,0.00337222759219573,270.8608465565124,266.51765669310697,276.568571225885,Mesh,6,0.45,2.0
2,0.003801908393914865,0.00317749856300132,0.0043765762092615,371.4711747619967,358.80784112985003,379.786225438858,Mesh,6,0.65,1.0
3,0.004671652015309352,0.0036643751363991603,0.00555189606210132,381.052151459684,377.089723248943,385.250510004877,Mesh,6,0.65,3.0
4,0.00817657057191037,0.00497971609289833,0.0108994783573805,362.0631666796597,239.078610484853,490.910090254623,Mesh,8,0.95,1.0
5,0.006834563412042877,0.00465741604455913,0.00891488818801172,357.1945594565821,334.466498227029,379.945083788081,Mesh,8,0.65,2.0
6,0.002845208441248764,0.00253684588098115,0.00309836376724439,149.7465413236277,145.27826067362102,152.663182418472,Mesh,9,0.25,3.0
7,0.005071362804063517,0.003941872747138211,0.00622016320890745,254.61074471397515,242.56229275053698,270.15677021363996,Mesh,12,0.45,1.0
8,0.01124612242389658,0.00595714295207133,0.0155616518368761,282.6082239072375,122.435009393627,466.404661653973,Mesh,12,0.95,1.0
9,0.010642130372048746,0.00585913453978759,0.0150813689393645,315.56334731856987,251.017262898211,373.153610166469,Mesh,12,0.65,2.0
10,0.0037789593694834774,0.00335760144597333,0.00446016829743575,150.55458124123868,143.095953272777,155.258024563044,Mesh,16,0.25,2.0
11,0.010510850461163792,0.00574734265616016,0.0142630814669769,249.92650973320733,127.831269611604,348.59211830278196,Mesh,16,0.65,1.0
12,0.026690622655019768,0.023082891037038998,0.0300435049674532,143.0797738420225,114.60631192025,179.394797942276,Torus,6,0.95,1.0
13,0.03133348496915229,0.0265527068260479,0.0362801643402479,185.17170795422246,139.922313308952,234.54786322566397,Torus,6,0.95,2.0
14,0.02880212748671815,0.0246840327151247,0.0318485832998971,186.03773302515134,158.44257924627598,210.94685780910302,Torus,6,0.65,2.0
15,0.03529393394158816,0.02959918412354,0.0409081953263634,134.18379397854758,100.96188061277999,164.42569389260902,Torus,8,0.45,2.0
16,0.04957168874277639,0.0427625746545099,0.0571645812104956,154.92195232187802,86.2610934130829,251.35411062754798,Torus,8,0.95,3.0
17,0.03704623049129322,0.0341497567794036,0.0414509485112214,146.11040823751912,138.620815713511,154.608985348563,Torus,9,0.45,2.0
18,0.03612091099728934,0.03370964205038,0.0396408730828766,115.72798838581316,92.9919037412916,148.477957049989,Torus,9,0.95,1.0
19,0.04553819149036275,0.0411743191047489,0.0496372320473876,151.43089807656557,116.454303783889,179.63028304172101,Torus,12,0.45,3.0
20,0.055869941218490635,0.0479907100523363,0.0688337459158558,147.55570229485667,81.0132243115318,240.40630797972,Torus,12,0.95,3.0
21,0.04820954284470104,0.0421224863021917,0.0559102016348394,80.86221795981756,56.5340645245865,110.48713150286301,Torus,16,0.45,1.0
22,0.05188956675084034,0.0452830545836508,0.0611966247101125,79.49758983512757,46.3901214753235,132.189405478049,Torus,16,0.95,1.0
23,0.00023267106691360172,0.00022877385843409598,0.00023707457533757003,272.8019360863956,265.012871873978,279.83780611375704,Bus,4,0.45,1.0
24,0.0002288401497180253,0.00022569967387318902,0.000232953030322211,267.87150289602073,261.190427941057,280.385680820144,Bus,4,0.45,2.0
25,0.00023212272348292973,0.00022842741565653397,0.00023651331993069903,271.59371058130176,267.041526727223,275.139406274149,Bus,4,0.45,3.0
26,0.00018984141267189896,0.00018647970442783602,0.000192751756884971,145.94453306679375,143.532819869024,148.54571970306299,Bus,4,0.25,1.0
27,0.00019215773519226924,0.000190705650549471,0.000194916751418682,151.30233208945825,145.749256101685,156.059471783068,Bus,4,0.25,2.0
28,0.00018922082587799222,0.000186598571014825,0.000191652777317565,148.76059144376498,147.884745443903,150.599651133871,Bus,4,0.25,3.0
29,0.00036340223519473,0.00034769592368920203,0.000379502600894231,569.5301342355913,567.954156811797,570.798686869133,Bus,4,0.95,1.0
30,0.000368403536401961,0.00035772592226529303,0.000377014989881958,569.3886170134292,568.896746817659,570.104802459868,Bus,4,0.95,2.0
31,0.00036600198389453265,0.000359123849369096,0.000371405356498498,570.1813448140281,569.053669144202,571.927376587677,Bus,4,0.95,3.0
32,0.00027647776853963624,0.000269879415140332,0.00028710559547788197,394.17915039305603,385.23708128608706,399.19064253094297,Bus,4,0.65,1.0
33,0.00027013714334661327,0.000265102091481582,0.000274792655994177,390.6707701551706,386.09943416952,398.938930516539,Bus,4,0.65,2.0
34,0.000273244124702985,0.00027072684028594,0.000275902307818665,384.7937866769725,382.173365640112,387.57831856528395,Bus,4,0.65,3.0
35,0.00046963920735331057,0.00046164246068724005,0.000478827874930988,268.4065581804307,261.40556383072897,271.162668568227,Bus,6,0.45,1.0
36,0.0006355439299753318,0.000616512767747679,0.000646926132821809,270.8036379353165,264.283340181493,276.255404011929,Bus,6,0.45,2.0
37,0.0006613224689227395,0.000650127122415273,0.000677648716428295,269.23329321559646,267.36617329126204,270.988193197328,Bus,6,0.45,3.0
38,0.00024475470518678323,0.00023819210257220298,0.00025287376018906,149.0865841451325,145.219352930018,152.15041668355101,Bus,6,0.25,1.0
39,0.0002527885501463092,0.000246138656283661,0.000258185705031834,148.46820096389254,147.445888106467,149.047753349449,Bus,6,0.25,2.0
40,0.0002515221383811325,0.000245445042657706,0.000258934351247325,151.52397220661845,148.577077346509,155.671641660937,Bus,6,0.25,3.0
41,0.004459323165631475,0.00444923624757932,0.0044769259213681,417.0177784796424,416.15204594392,417.451913521455,Bus,6,0.95,2.0
42,0.0009920309788530822,0.0009702758698862619,0.00100730882854009,369.5380247412024,366.52662706394796,374.59625138364703,Bus,6,0.65,1.0
43,0.00226626253789335,0.00219194379075283,0.00231264816325754,377.08205641264544,374.749321622891,379.434103387609,Bus,6,0.65,3.0
44,0.0017577128317058449,0.0017041027933504698,0.0017940900476061,261.5646072605477,256.787732181165,268.757310074241,Bus,8,0.45,2.0
45,0.00035619533014872136,0.000347562732535358,0.000365957303268081,148.52772401675574,145.907518824963,151.717831613575,Bus,8,0.25,1.0
46,0.002923318706272486,0.0029179084513234897,0.0029299797480071103,312.6471641455116,311.993467599411,312.840289568783,Bus,8,0.95,1.0
47,0.006114685235196886,0.00610242278420154,0.00612963140500176,312.76060845731615,312.541487702178,312.88514690812804,Bus,8,0.95,2.0
48,0.009308039125347788,0.009282136611674971,0.009336300242592941,312.9328992393884,312.8350053305,313.031671060212,Bus,8,0.95,3.0
49,0.00201853738270018,0.00196599861668756,0.00206443099500892,308.7091314818995,303.549107458745,313.436273688442,Bus,8,0.65,1.0
50,0.0042415794581903655,0.0042221992711911,0.0042653498427868706,310.65667116276995,305.354342651972,316.48071321514703,Bus,8,0.65,2.0
51,0.006452882158056462,0.00636098542205608,0.00653812764700202,311.6329780508492,305.81757853984,316.529881654288,Bus,8,0.65,3.0
52,0.0013340973740205665,0.0013109837506461901,0.00137196426356478,246.34631449159744,239.11740387664398,251.543349933694,Bus,9,0.45,1.0
53,0.002601768004287724,0.00253427897321771,0.00265339137992214,250.89506815362634,245.212095302979,258.059015573788,Bus,9,0.45,2.0
54,0.0005857932359609036,0.000563865027214348,0.000612274294705138,150.43322368694876,149.23928987965598,152.836727940912,Bus,9,0.25,2.0
55,0.004543427675638566,0.00453421755827329,0.004547924842683329,208.39417306799416,208.2307392416,208.43771167304698,Bus,12,0.95,1.0
56,0.014127818073074234,0.0141056599073827,0.0141442679394115,208.61768360400882,208.547072724377,208.683369480122,Bus,12,0.95,3.0
57,0.008030690415701447,0.007971595493862421,0.00815445701294162,209.55880766116448,203.706020066981,214.606165322764,Bus,12,0.65,2.0
58,0.004316248828104479,0.0042486022471022395,0.00436368914591333,156.56425300298378,148.339425872362,162.29766940102502,Bus,16,0.45,1.0
59,0.01384014640648702,0.0132041098334725,0.014388071368262,156.61324324161288,147.636167541133,164.1707187246,Bus,16,0.45,3.0
60,0.003209576741319741,0.00312002825452772,0.00327648433834143,139.18181881559926,133.88849938401,143.075226515042,Bus,16,0.25,2.0
61,0.0174878684813835,0.0172697083007453,0.0177275771722613,156.6339460406932,154.738465396301,157.888655097965,Bus,16,0.65,3.0
0,0.0021090625036725053,0.00206538947305466,0.00216942663656262,149.22100863274625,144.82694873196002,152.45037158083701,Mesh,4,0.25,3.0
1,0.002852963657922825,0.0026294665767803396,0.0030530581225201897,271.16736396603903,266.394756041746,274.587021217055,Mesh,6,0.45,1.0
2,0.002439308929745732,0.00228649058307096,0.00254172495796658,149.98187722696233,147.296016827344,152.730483540277,Mesh,6,0.25,3.0
3,0.004238710617584198,0.00339459064257878,0.00507929226316774,267.31128114969937,264.634503896153,272.567165636318,Mesh,8,0.45,3.0
4,0.0028401040498735076,0.0025127561406485,0.0031460092148833303,150.69431138026977,146.448557508578,158.629251545401,Mesh,9,0.25,2.0
5,0.005561889792484275,0.00398772050234817,0.00704287331319592,337.10716624523104,299.92926372467,368.190369656781,Mesh,9,0.65,1.0
6,0.003202719529597465,0.0028155997931682,0.00353037754784085,149.63990241475457,146.142375322406,155.78026579366002,Mesh,12,0.25,1.0
7,0.016461052578423844,0.0077839593895451704,0.0230684491766143,304.2526399922861,140.841851693877,495.675272487956,Mesh,12,0.95,2.0
8,0.013433815698304723,0.007100299757490609,0.0188863012368887,323.7281876305413,260.737551020311,376.718531248522,Mesh,12,0.65,3.0
9,0.0038446170817088977,0.0033587874884234803,0.0044832424000412,150.2274639708759,145.987610680804,154.041586763433,Mesh,16,0.25,3.0
10,0.018235609775337724,0.0128092990424971,0.0222556575810476,166.10634676894526,145.563210742347,185.00100651729,Torus,4,0.45,1.0
11,0.019466931502139875,0.0153061551621923,0.0237918358972829,203.34386649474172,180.49543051816102,224.549697917245,Torus,4,0.45,2.0
12,0.01996856783656175,0.0158668315707105,0.0243653228451112,226.3988330930017,204.880297054102,242.332425229254,Torus,4,0.45,3.0
13,0.016687629269590675,0.01062294698442,0.0220920569430492,114.63111772581351,104.330287045072,121.60522797538201,Torus,4,0.25,1.0
14,0.016763769555818125,0.0107561266119821,0.0223226570363549,130.34207679986724,121.477417077396,140.71959650262102,Torus,4,0.25,2.0
15,0.016856830263375925,0.0110541492079864,0.0223556670654808,139.34985084054324,133.25084756597602,143.093645567571,Torus,4,0.25,3.0
16,0.023514831367980625,0.0207827510961213,0.0269282928897406,261.36416145472776,206.853170815573,318.397690696552,Torus,4,0.95,2.0
17,0.019503422429784173,0.0153351741101333,0.0237447736579486,189.1057961750235,152.732100275212,220.762172467576,Torus,4,0.65,1.0
18,0.02165761271767777,0.0183153036717439,0.0249182090882591,242.31704532285423,199.362838981741,279.786565693634,Torus,4,0.65,2.0
19,0.022596078913109285,0.0185661119988645,0.0276289907394465,139.014033212896,124.94644198897801,153.135699755171,Torus,6,0.45,1.0
20,0.020414387422603486,0.0147202191541477,0.0270452178852785,106.61833583944971,98.26333006522341,120.93007690828199,Torus,6,0.25,1.0
21,0.021531551418177964,0.0159301907230014,0.0275392391553755,124.62589334671081,117.790503379597,130.55968617871702,Torus,6,0.25,2.0
22,0.035584133623376264,0.0322035920537214,0.0399768947929283,221.82919886406262,163.523907546309,278.985505506446,Torus,6,0.95,3.0
23,0.032222911741624775,0.0288319509392065,0.0363116898293439,220.88175235579052,189.127943853451,252.286849542601,Torus,6,0.65,3.0
24,0.03755300763751945,0.0320843486261473,0.0420404550124309,161.4633492685474,124.463726607108,189.09208761156398,Torus,8,0.45,3.0
25,0.037082535467731326,0.031617181164154996,0.0433239963624479,96.31831684935209,55.597412690299905,155.775644929329,Torus,8,0.95,1.0
26,0.039009799427326894,0.0373954341305572,0.0419212366411611,174.962740998936,169.106153268282,182.575199786694,Torus,9,0.45,3.0
27,0.048153323955325116,0.0437621704481253,0.0524272172560214,183.17233748417598,143.447835219332,228.430854844138,Torus,9,0.95,3.0
